ID,cluster,split,source,umap_x,umap_y,Protein names,Gene Names,Keywords,Gene Ontology (GO),Function [CC],subfamily
A0A6G1S8X9,-1,train,labeled,15.859318,7.8644776,5-hydroxytryptamine receptor 1,5-HT7_1 g.13061,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled acetylcholine receptor activity [GO:0016907]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Serotonin
A0A6P8I5J4,-1,train,labeled,-1.8299822,9.237577,LOW QUALITY PROTEIN: octopamine receptor beta-3R-like,LOC116298784,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930],,Other_ClassA
UPI0003F07B39,-1,train,unlabeled,6.1686306,2.7024956,,,,,,Other_ClassA
UPI00071DF166,-1,test,unlabeled,6.267879,4.056214,,,,,,Other_ClassA
UPI0021AA66B3,-1,train,unlabeled,8.501452,5.5690737,,,,,,Other_ClassA
A0A8J1T970,-1,test,unlabeled,8.403848,7.0333557,,,,,,Other_ClassA
UPI001FAD8712,-1,train,unlabeled,6.6438365,10.43315,,,,,,Other_ClassA
UPI0001CBA6F6,-1,test,unlabeled,5.8961353,3.584932,,,,,,Other_ClassA
UPI001C573539,-1,train,unlabeled,4.7028985,18.532393,,,,,,Other_ClassA
UPI0014257CBF,-1,train,unlabeled,6.050686,2.1278958,,,,,,Other_ClassA
UPI000C253016,-1,train,unlabeled,9.791239,3.3353755,,,,,,Other_ClassA
UPI0001CBA1A7,-1,train,unlabeled,6.1512265,2.6203535,,,,,,Other_ClassA
UPI00223D06F9,-1,test,unlabeled,6.079627,5.656377,,,,,,Other_ClassA
UPI0021F5288E,-1,train,unlabeled,7.322163,5.755838,,,,,,Other_ClassA
UPI00044234EC,-1,train,unlabeled,4.702155,18.534779,,,,,,Other_ClassA
UPI001C07FE16,-1,train,unlabeled,8.206066,7.4469004,,,,,,Other_ClassA
UPI0003F06213,-1,train,unlabeled,6.894593,7.4002643,,,,,,Other_ClassA
UPI002287359C,-1,train,unlabeled,10.12521,5.717715,,,,,,Other_ClassA
UPI0008F9DF29,-1,test,unlabeled,7.922678,3.760237,,,,,,Other_ClassA
UPI000C6D94EE,-1,train,unlabeled,6.1289635,2.468373,,,,,,Other_ClassA
UPI0020B22370,-1,train,unlabeled,10.100212,5.5761456,,,,,,Other_ClassA
UPI001F07A135,-1,train,unlabeled,7.73754,6.9759164,,,,,,Other_ClassA
UPI0003F075A5,-1,test,unlabeled,6.8704615,2.6597579,,,,,,Other_ClassA
A0A1S2ZTU0,-1,train,unlabeled,6.7805753,7.9796367,,,,,,Other_ClassA
UPI000CD61AD3,-1,test,unlabeled,9.6366825,4.1865973,,,,,,Other_ClassA
UPI0014552153,-1,train,unlabeled,9.518537,6.195517,,,,,,Other_ClassA
UPI001B3AED9F,-1,train,unlabeled,7.6107473,6.9394717,,,,,,Other_ClassA
UPI001560328F,-1,test,unlabeled,9.298187,6.427589,,,,,,Other_ClassA
A0A8C4CRP6,-1,train,unlabeled,4.7028666,18.53245,,,,,,Other_ClassA
UPI0018A0D6EE,-1,train,unlabeled,6.888002,7.4199367,,,,,,Other_ClassA
A0A8C4EHG8,-1,test,labeled,2.4694173,-5.1196995,Substance-K receptor (NK-2 receptor) (Neurokinin A receptor) (Tachykinin receptor 2),tacr2,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; sperm midpiece [GO:0097225]; substance K receptor activity [GO:0016497]; positive regulation of flagellated sperm motility [GO:1902093],,Other_ClassA
A0A493T4X6,-1,train,labeled,-7.599075,2.1020646,Beta-1 adrenergic receptor (Beta-1 adrenoreceptor),ADRB1,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"early endosome [GO:0005769]; neuronal dense core vesicle [GO:0098992]; plasma membrane [GO:0005886]; Schaffer collateral - CA1 synapse [GO:0098685]; alpha-2A adrenergic receptor binding [GO:0031694]; beta1-adrenergic receptor activity [GO:0004940]; G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential [GO:0099579]; PDZ domain binding [GO:0030165]; protein heterodimerization activity [GO:0046982]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; diet induced thermogenesis [GO:0002024]; fear response [GO:0042596]; heat generation [GO:0031649]; negative regulation of multicellular organism growth [GO:0040015]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of cardiac muscle cell apoptotic process [GO:0010666]; positive regulation of cold-induced thermogenesis [GO:0120162]; positive regulation of heart rate by epinephrine-norepinephrine [GO:0001996]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of the force of heart contraction by epinephrine-norepinephrine [GO:0001997]; regulation of circadian sleep/wake cycle, sleep [GO:0045187]; response to cold [GO:0009409]",,Adrenergic_beta
UPI001BF8741C,-1,train,unlabeled,6.928363,7.9712424,,,,,,Other_ClassA
UPI0022DF5CF5,-1,test,unlabeled,5.918278,5.0653133,,,,,,Other_ClassA
UPI001EF8BCCE,-1,train,unlabeled,7.802348,5.690352,,,,,,Other_ClassA
UPI0018853101,-1,train,unlabeled,7.706443,6.9762263,,,,,,Other_ClassA
UPI0010A05853,-1,train,unlabeled,6.9820914,6.4290795,,,,,,Other_ClassA
UPI00052024F3,-1,test,unlabeled,9.928217,5.2107606,,,,,,Other_ClassA
UPI001CB7E205,-1,train,unlabeled,9.336356,6.3753877,,,,,,Other_ClassA
A0A8C7Z3Q3,-1,train,labeled,-2.7117693,15.712492,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),ADRB2,Cell membrane;Disulfide bond;G-protein coupled receptor;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; beta2-adrenergic receptor activity [GO:0004941]; norepinephrine binding [GO:0051380]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of MAPK cascade [GO:0043410],,Adrenergic_beta
A0A8S1DX85,-1,test,labeled,2.1580997,-5.7192435,Gastrin/cholecystokinin type B receptor (Cholecystokinin-2 receptor),CLODIP_2_CD11051,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; gastrin receptor activity [GO:0015054]; neuropeptide receptor activity [GO:0008188],"FUNCTION: Receptor for gastrin and cholecystokinin. The CCK-B receptors occur throughout the central nervous system where they modulate anxiety, analgesia, arousal, and neuroleptic activity. This receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. {ECO:0000256|ARBA:ARBA00025402}.",Other_ClassA
A0A6P8Q752,-1,test,labeled,9.623322,18.529005,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),ADRB2,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Golgi apparatus;Hydroxylation;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix;Ubl conjugation,early endosome [GO:0005769]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]; beta2-adrenergic receptor activity [GO:0004941]; norepinephrine binding [GO:0051380]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of MAPK cascade [GO:0043410]; regulation of smooth muscle contraction [GO:0006940],,Adrenergic_beta
A0A8C4QWV7,-1,train,labeled,16.622782,9.934479,G-protein coupled receptors family 1 profile domain-containing protein,,Behavior;Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; serotonin binding [GO:0051378]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
H3A4S0,-1,train,labeled,-0.36305988,9.518165,5-hydroxytryptamine receptor 1B (Serotonin receptor 1B),HTR1B,Behavior;Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; synapse [GO:0045202]; G protein-coupled serotonin receptor activity [GO:0004993]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; bone remodeling [GO:0046849]; chemical synaptic transmission [GO:0007268]; positive regulation of MAPK cascade [GO:0043410]; regulation of behavior [GO:0050795]; vasoconstriction [GO:0042310],,Serotonin
A0A5A9PNZ1,-1,test,labeled,13.577963,15.718446,D(1B) dopamine receptor (D(5) dopamine receptor) (Dopamine D5 receptor),E1301_Tti007067,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"plasma membrane [GO:0005886]; synapse [GO:0045202]; alpha2-adrenergic receptor activity [GO:0004938]; dopamine neurotransmitter receptor activity, coupled via Gs [GO:0001588]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; adenylate cyclase-inhibiting adrenergic receptor signaling pathway [GO:0071881]; positive regulation of MAPK cascade [GO:0043410]",FUNCTION: Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase. {ECO:0000256|ARBA:ARBA00002363}.,Dopamine
A0A8C4QQ01,-1,train,labeled,-2.1790829,8.129232,Adrenoceptor beta 1,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8C4BQQ2,-1,train,unlabeled,9.482573,6.2370205,,,,,,Other_ClassA
UPI001B3AD689,-1,train,unlabeled,6.713684,5.3681254,,,,,,Other_ClassA
UPI002246373C,-1,train,unlabeled,5.581409,6.4609375,,,,,,Other_ClassA
UPI000B4C3AE7,-1,train,unlabeled,6.5866632,3.3708215,,,,,,Other_ClassA
UPI0018654B42,-1,train,unlabeled,6.6178927,10.459586,,,,,,Other_ClassA
UPI002180128C,-1,test,unlabeled,5.728858,5.1117773,,,,,,Other_ClassA
A0A8B8GP51,-1,train,labeled,-2.7344239,10.252566,Dopamine receptor 1-like isoform X1,LOC112693792,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; octopamine receptor activity [GO:0004989]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
Q8MTW6,-1,test,labeled,-2.3296845,8.359273,Putative G-protein coupled receptor,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A7L0ETX1,-1,train,labeled,8.822338,-3.6619842,Alpha-2B adrenergic receptor (Alpha-2B adrenoreceptor),Adra2a_1 TROMEL_R08286,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; alpha2-adrenergic receptor activity [GO:0004938]; epinephrine binding [GO:0051379]; platelet activation [GO:0030168]; regulation of smooth muscle contraction [GO:0006940]; regulation of vasoconstriction [GO:0019229],,Adrenergic_alpha
UPI001B7F5B07,-1,train,unlabeled,8.154029,6.814301,,,,,,Other_ClassA
A0A8C4QLC8,-1,train,labeled,-0.49004507,9.325058,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),,Behavior;Cell membrane;Disulfide bond;G-protein coupled receptor;Lipoprotein;Membrane;Palmitate;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled serotonin receptor activity [GO:0004993]; serotonin binding [GO:0051378]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Adrenergic_beta
A0A8J6GGI1,-1,train,labeled,-7.170216,6.273165,Histamine H2 receptor (Gastric receptor I),LTLLF_156600,Cell membrane;Coiled coil;Cytoplasm;Disulfide bond;Exocytosis;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Neurotransmitter transport;Palmitate;Receptor;Synapse;Transducer;Transmembrane;Transmembrane helix;Transport,"cytosol [GO:0005829]; dendrite [GO:0030425]; perikaryon [GO:0043204]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; G protein-coupled serotonin receptor activity [GO:0004993]; histamine receptor activity [GO:0004969]; neurotransmitter receptor activity [GO:0030594]; syntaxin binding [GO:0019905]; chemical synaptic transmission [GO:0007268]; exocytosis [GO:0006887]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]; gastric acid secretion [GO:0001696]; neurotransmitter transport [GO:0006836]; positive regulation of vasoconstriction [GO:0045907]",FUNCTION: The H2 subclass of histamine receptors mediates gastric acid secretion. The activity of this receptor is mediated by G proteins which activate adenylyl cyclase. {ECO:0000256|ARBA:ARBA00053303}.,Histamine
A0A6P8RLS9,-1,train,labeled,-12.049881,-3.1062346,Beta-3 adrenergic receptor isoform X2,ADRB3,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; beta1-adrenergic receptor activity [GO:0004940]; beta3-adrenergic receptor activity [GO:0015052]; epinephrine binding [GO:0051379]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of heart contraction [GO:0045823]; positive regulation of MAPK cascade [GO:0043410],,Adrenergic_beta
A0A6H0DTW9,-1,train,labeled,-2.136266,10.440333,Putative octopamine-tyramine receptor II,,Cell membrane;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; octopamine receptor activity [GO:0004989],,Other_ClassA
A0A7L4K8R7,-1,test,labeled,20.871943,15.532624,DRD5L protein,Dl CEUAER_R11627,Cell membrane;Disulfide bond;G-protein coupled receptor;Glycoprotein;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A4X2M934,-1,train,labeled,-7.5351944,2.1082635,Beta-1 adrenergic receptor (Beta-1 adrenoreceptor),ADRB1,Cell membrane;Disulfide bond;Endosome;G-protein coupled receptor;Glycoprotein;Lipoprotein;Membrane;Palmitate;Phosphoprotein;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,"early endosome [GO:0005769]; neuronal dense core vesicle [GO:0098992]; plasma membrane [GO:0005886]; Schaffer collateral - CA1 synapse [GO:0098685]; alpha-2A adrenergic receptor binding [GO:0031694]; beta1-adrenergic receptor activity [GO:0004940]; G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential [GO:0099579]; PDZ domain binding [GO:0030165]; protein heterodimerization activity [GO:0046982]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; brown fat cell differentiation [GO:0050873]; diet induced thermogenesis [GO:0002024]; fear response [GO:0042596]; heat generation [GO:0031649]; negative regulation of multicellular organism growth [GO:0040015]; norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure [GO:0002025]; positive regulation of cardiac muscle cell apoptotic process [GO:0010666]; positive regulation of cold-induced thermogenesis [GO:0120162]; positive regulation of heart rate by epinephrine-norepinephrine [GO:0001996]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of the force of heart contraction by epinephrine-norepinephrine [GO:0001997]; regulation of circadian sleep/wake cycle, sleep [GO:0045187]; response to cold [GO:0009409]",FUNCTION: Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately equal affinity. Mediates Ras activation through G(s)-alpha- and cAMP-mediated signaling. Involved in the regulation of sleep/wake behaviors. {ECO:0000256|ARBA:ARBA00045239}.,Adrenergic_beta
